gi|472278440|gb|KB708153.1|,4552378,2.1569388723523574e-05
gi|472278371|gb|KB708222.1|,8546660,2.157237046011665e-05
gi|472278446|gb|KB708147.1|,18761366,2.1582775007498912e-05
gi|472278409|gb|KB708184.1|,9590619,2.158469548179463e-05
gi|472278413|gb|KB708180.1|,11823907,2.1587434174846763e-05
gi|472278457|gb|KB708136.1|,3979850,2.1588537455892193e-05
gi|472278463|gb|KB708130.1|,15137485,2.159320862741227e-05
gi|472278457|gb|KB708136.1|,12200467,2.1598357819553215e-05
gi|472278371|gb|KB708222.1|,8542907,2.1598757674721827e-05
gi|472278438|gb|KB708155.1|,4533384,2.1602899902742863e-05
gi|472278457|gb|KB708136.1|,12200598,2.1604957323595524e-05
gi|472278353|gb|KB708240.1|,6711551,2.160706277557273e-05
gi|472278463|gb|KB708130.1|,15137486,2.1613505529749228e-05
gi|472278457|gb|KB708136.1|,23128799,2.1618053986898575e-05
gi|472278463|gb|KB708130.1|,15137489,2.1618130287618193e-05
gi|472278430|gb|KB708163.1|,14863507,2.161995212724886e-05
gi|472278320|gb|KB708273.1|,4781006,2.1621640703047503e-05
gi|472278420|gb|KB708173.1|,2332062,2.163759501222524e-05
gi|472278353|gb|KB708240.1|,6718851,2.163930545778613e-05
gi|472278446|gb|KB708147.1|,18755374,2.1639878852008845e-05
gi|472278452|gb|KB708141.1|,8746224,2.164718272961255e-05
gi|472278430|gb|KB708163.1|,10289004,2.166755253054904e-05
gi|472278430|gb|KB708163.1|,10288955,2.16679741151728e-05
gi|472278430|gb|KB708163.1|,10288911,2.1668386134178607e-05
gi|472278430|gb|KB708163.1|,10288907,2.1668405298234644e-05
gi|472278449|gb|KB708144.1|,3014079,2.1669334795644907e-05
gi|472278322|gb|KB708271.1|,2842470,2.1669631868333547e-05
gi|472278322|gb|KB708271.1|,2842474,2.16697756161071e-05
gi|472278449|gb|KB708144.1|,3014086,2.167202791357195e-05
gi|472278449|gb|KB708144.1|,3014096,2.167210459576881e-05
gi|472278401|gb|KB708192.1|,3877453,2.167235381665631e-05
gi|472278401|gb|KB708192.1|,3877424,2.1672449672370058e-05
gi|472278401|gb|KB708192.1|,3877426,2.1672497600544908e-05
gi|472278401|gb|KB708192.1|,3877427,2.1672516771874203e-05
gi|472278423|gb|KB708170.1|,12569765,2.1672708487032644e-05
gi|472278401|gb|KB708192.1|,3877454,2.1673494554645074e-05
gi|472278402|gb|KB708191.1|,10804041,2.167509562477136e-05
gi|472278402|gb|KB708191.1|,10804026,2.1675143564649875e-05
gi|472278465|gb|KB708128.1|,35013296,2.1679574124676135e-05
gi|472278465|gb|KB708128.1|,35013298,2.1679583716597404e-05
gi|472278452|gb|KB708141.1|,12896103,2.168141592920354e-05
gi|472278381|gb|KB708212.1|,5471785,2.1688920679633395e-05
gi|472278381|gb|KB708212.1|,5471559,2.1690888897053712e-05
gi|472278381|gb|KB708212.1|,5470900,2.169140741376891e-05
gi|472278381|gb|KB708212.1|,5472499,2.169291509393032e-05
gi|472278431|gb|KB708162.1|,17080022,2.1695402744158513e-05
gi|472278381|gb|KB708212.1|,5472633,2.1696372986333056e-05
gi|472278465|gb|KB708128.1|,54128540,2.170062001771479e-05
gi|472278381|gb|KB708212.1|,5472717,2.1701321610486077e-05
gi|472278381|gb|KB708212.1|,5472756,2.170202324862458e-05
gi|472278407|gb|KB708186.1|,9331524,2.170424379978411e-05
gi|472278381|gb|KB708212.1|,5473086,2.1707032148114612e-05
gi|472278381|gb|KB708212.1|,5473149,2.1707551436929154e-05
gi|472278381|gb|KB708212.1|,5472942,2.170824386066497e-05
gi|472278381|gb|KB708212.1|,5469062,2.170841697350111e-05
gi|472278453|gb|KB708140.1|,14054591,2.170998473212094e-05
gi|472278453|gb|KB708140.1|,14054604,2.171001358869626e-05
gi|472278453|gb|KB708140.1|,14054592,2.1710032826455757e-05
gi|472278381|gb|KB708212.1|,5473151,2.1710369492766015e-05
gi|472278381|gb|KB708212.1|,5468453,2.171195677459577e-05
gi|472278443|gb|KB708150.1|,14156944,2.1714275585177568e-05
gi|472278466|gb|KB708127.1|,15542360,2.171874141223235e-05
gi|472278381|gb|KB708212.1|,5476128,2.1720252894666968e-05
gi|472278431|gb|KB708162.1|,17080065,2.17209268718452e-05
gi|472278465|gb|KB708128.1|,54318605,2.172885405571278e-05
gi|472278429|gb|KB708164.1|,4772291,2.1730395856856118e-05
gi|472278381|gb|KB708212.1|,5473153,2.173054041193122e-05
gi|472278383|gb|KB708210.1|,4961467,2.1733653631205625e-05
gi|472278452|gb|KB708141.1|,3135056,2.173451160999947e-05
gi|472278452|gb|KB708141.1|,3135052,2.173454053181316e-05
gi|472278461|gb|KB708132.1|,3144609,2.1734617657025958e-05
gi|472278461|gb|KB708132.1|,3144604,2.1734636938414685e-05
gi|472278461|gb|KB708132.1|,3144612,2.1734675501294765e-05
gi|472278461|gb|KB708132.1|,3144376,2.1736304908013287e-05
gi|472278461|gb|KB708132.1|,3143775,2.17389954099664e-05
gi|472278381|gb|KB708212.1|,5477392,2.1742033874088775e-05
gi|472278381|gb|KB708212.1|,5477394,2.1742197878848923e-05
gi|472278423|gb|KB708170.1|,12183404,2.174819057273638e-05
gi|472278381|gb|KB708212.1|,5464638,2.1748615301171717e-05
gi|472278269|gb|KB708324.1|,2319765,2.1750015091847206e-05
gi|472278269|gb|KB708324.1|,2319707,2.1750565403728224e-05
gi|472278446|gb|KB708147.1|,18743385,2.1752699332414096e-05
gi|472278423|gb|KB708170.1|,12182719,2.1754785386822284e-05
gi|472278320|gb|KB708273.1|,4781138,2.1755442190462236e-05
gi|472278449|gb|KB708144.1|,22692246,2.1755567760379737e-05
gi|472278449|gb|KB708144.1|,22692243,2.17555774196642e-05
gi|472278449|gb|KB708144.1|,22692234,2.175558707895724e-05
gi|472278320|gb|KB708273.1|,4781053,2.1755905840439524e-05
gi|472278320|gb|KB708273.1|,4781057,2.1756166652236556e-05
gi|472278379|gb|KB708214.1|,4563881,2.1756253590891856e-05
gi|472278379|gb|KB708214.1|,4563884,2.1756524071151824e-05
gi|472278433|gb|KB708160.1|,11692646,2.176170313306349e-05
gi|472278433|gb|KB708160.1|,11692642,2.1761732127289258e-05
gi|472278433|gb|KB708160.1|,11692306,2.176471894640993e-05
gi|472278433|gb|KB708160.1|,11692311,2.176486395849574e-05
gi|472278433|gb|KB708160.1|,11692222,2.1765337678109313e-05
gi|472278433|gb|KB708160.1|,11692227,2.17654053540232e-05
gi|472278433|gb|KB708160.1|,11691987,2.1767020032766028e-05
gi|472278379|gb|KB708214.1|,4562495,2.1768112735723116e-05
gi|472278446|gb|KB708147.1|,5635687,2.1771468889903903e-05
gi|472278451|gb|KB708142.1|,22191572,2.1773016744782918e-05
gi|472278401|gb|KB708192.1|,3866590,2.177631634499196e-05
gi|472278401|gb|KB708192.1|,3863021,2.1779645987411366e-05
gi|472278401|gb|KB708192.1|,3863019,2.1779655668088714e-05
gi|472278401|gb|KB708192.1|,3863051,2.1779704071604555e-05
gi|472278413|gb|KB708180.1|,12037998,2.178388694785071e-05
gi|472278426|gb|KB708167.1|,4833415,2.1790203035775512e-05
gi|472278381|gb|KB708212.1|,5477395,2.179424454031935e-05
gi|472278312|gb|KB708281.1|,4235054,2.1798127540844243e-05
gi|472278461|gb|KB708132.1|,2623311,2.180027566226123e-05
gi|472278312|gb|KB708281.1|,2347722,2.180130380695257e-05
gi|472278461|gb|KB708132.1|,3125155,2.180246786138258e-05
gi|472278461|gb|KB708132.1|,3125158,2.1803719358543474e-05
gi|472278461|gb|KB708132.1|,3124817,2.180423358118962e-05
gi|472278461|gb|KB708132.1|,3124820,2.1804262688857178e-05
gi|472278461|gb|KB708132.1|,3124835,2.1805553206884858e-05
gi|472278392|gb|KB708201.1|,6244165,2.181045468566461e-05
gi|472278312|gb|KB708281.1|,4221921,2.181748560157264e-05
gi|472278461|gb|KB708132.1|,3135417,2.1819885307557965e-05
gi|472278446|gb|KB708147.1|,18070555,2.18496582980989e-05
gi|472278446|gb|KB708147.1|,18070557,2.184966804111483e-05
gi|472278312|gb|KB708281.1|,2342185,2.18525133735152e-05
gi|472278312|gb|KB708281.1|,2342186,2.1853410001636777e-05
gi|472278466|gb|KB708127.1|,15528453,2.185341974799885e-05
gi|472278312|gb|KB708281.1|,2342235,2.1854277461906655e-05
gi|472278408|gb|KB708185.1|,12927347,2.1867209806506433e-05
gi|472278457|gb|KB708136.1|,3949987,2.1876328205641056e-05
gi|472278433|gb|KB708160.1|,13655498,2.1878809256968847e-05
gi|472278433|gb|KB708160.1|,13655499,2.187883856408736e-05
gi|472278408|gb|KB708185.1|,12924945,2.1889883166099094e-05
gi|472278385|gb|KB708208.1|,5610397,2.1895830363618247e-05
gi|472278456|gb|KB708137.1|,5972602,2.189633915552523e-05
gi|472278385|gb|KB708208.1|,5610311,2.1896662054961514e-05
gi|472278376|gb|KB708217.1|,6084064,2.1901036812961123e-05
gi|472278457|gb|KB708136.1|,3947155,2.1904003247156727e-05
gi|472278457|gb|KB708136.1|,3947154,2.1904003247156727e-05
gi|472278446|gb|KB708147.1|,18064009,2.1913563959432178e-05
gi|472278409|gb|KB708184.1|,9590621,2.1918847480160087e-05
gi|472278453|gb|KB708140.1|,4656931,2.192440821995282e-05
gi|472278452|gb|KB708141.1|,3314338,2.1929608641518925e-05
gi|472278379|gb|KB708214.1|,4564028,2.1933859119270507e-05
gi|472278379|gb|KB708214.1|,4563968,2.193387875578506e-05
gi|472278429|gb|KB708164.1|,3800584,2.1946502488912536e-05
gi|472278439|gb|KB708154.1|,8312267,2.1948537398739973e-05
gi|472278439|gb|KB708154.1|,8312268,2.194912729821921e-05
gi|472278432|gb|KB708161.1|,12524508,2.1953326332163685e-05
gi|472278432|gb|KB708161.1|,12524509,2.1953513211758662e-05
gi|472278466|gb|KB708127.1|,15542361,2.1954123051515575e-05
gi|472278407|gb|KB708186.1|,9305704,2.1954250925438885e-05
gi|472278407|gb|KB708186.1|,9305708,2.1954496841016733e-05
gi|472278407|gb|KB708186.1|,9305710,2.1955234620806215e-05
gi|472278446|gb|KB708147.1|,18459759,2.195778280167865e-05
gi|472278446|gb|KB708147.1|,18459756,2.1957802481052434e-05
gi|472278439|gb|KB708154.1|,8312281,2.1959209647711535e-05
gi|472278443|gb|KB708150.1|,14067930,2.196170953532608e-05
gi|472278439|gb|KB708154.1|,8312375,2.1970355265128383e-05
gi|472278350|gb|KB708243.1|,4165711,2.197402042956071e-05
gi|472278453|gb|KB708140.1|,4651347,2.197916554528067e-05
gi|472278385|gb|KB708208.1|,5599740,2.198308020638972e-05
gi|472278385|gb|KB708208.1|,5599742,2.1985792691025132e-05
gi|472278385|gb|KB708208.1|,5599743,2.198587160968886e-05
gi|472278385|gb|KB708208.1|,5599770,2.1987499433485346e-05
gi|472278453|gb|KB708140.1|,4650288,2.1989463008338046e-05
gi|472278453|gb|KB708140.1|,4648988,2.2002289136122773e-05
gi|472278373|gb|KB708220.1|,3338684,2.2003494514169576e-05
gi|472278451|gb|KB708142.1|,22191574,2.200520400620457e-05
gi|472278440|gb|KB708153.1|,4658179,2.2005708011200456e-05
gi|472278464|gb|KB708129.1|,14991639,2.2011797424979076e-05
gi|472278464|gb|KB708129.1|,14991519,2.2012964288233263e-05
gi|472278457|gb|KB708136.1|,23129641,2.201849373731128e-05
gi|472278446|gb|KB708147.1|,5645546,2.2027114928944573e-05
gi|472278420|gb|KB708173.1|,2291387,2.2033206290165635e-05
gi|472278420|gb|KB708173.1|,2291389,2.203321619756151e-05
gi|472278420|gb|KB708173.1|,2291390,2.2033245919802582e-05
gi|472278459|gb|KB708134.1|,10205863,2.203754658242627e-05
gi|472278459|gb|KB708134.1|,10205865,2.2038854951051254e-05
gi|472278459|gb|KB708134.1|,10205697,2.2039132503762394e-05
gi|472278432|gb|KB708161.1|,8971769,2.2043118138517156e-05
gi|472278432|gb|KB708161.1|,8971734,2.2043147887479178e-05
gi|472278432|gb|KB708161.1|,8971522,2.2044863546793596e-05
gi|472278269|gb|KB708324.1|,2650898,2.2044962726017105e-05
gi|472278432|gb|KB708161.1|,8971444,2.2045488390800824e-05
gi|472278446|gb|KB708147.1|,18446583,2.204626205626836e-05
gi|472278432|gb|KB708161.1|,8971305,2.204651003746107e-05
gi|472278432|gb|KB708161.1|,8971293,2.2046569553777434e-05
gi|472278432|gb|KB708161.1|,8971306,2.204669850689859e-05
gi|472278459|gb|KB708134.1|,10274042,2.2049367183161845e-05
gi|472278401|gb|KB708192.1|,3835306,2.205120289311782e-05
gi|472278446|gb|KB708147.1|,18445968,2.2051967035459562e-05
gi|472278459|gb|KB708134.1|,10203556,2.2060316507014505e-05
gi|472278269|gb|KB708324.1|,2585712,2.2061269999779388e-05
gi|472278269|gb|KB708324.1|,2585706,2.2061309730433305e-05
gi|472278465|gb|KB708128.1|,34703798,2.206544249993358e-05
gi|472278465|gb|KB708128.1|,34703789,2.2065512054974648e-05
gi|472278449|gb|KB708144.1|,12044186,2.206599895254054e-05
gi|472278446|gb|KB708147.1|,5605642,2.2066018826367e-05
gi|472278451|gb|KB708142.1|,22407443,2.2067549218516024e-05
gi|472278466|gb|KB708127.1|,53890486,2.2075144693563203e-05
gi|472278452|gb|KB708141.1|,3135067,2.2080058687894766e-05
gi|472278426|gb|KB708167.1|,5909307,2.208447718155198e-05
gi|472278466|gb|KB708127.1|,53890507,2.2089644284597568e-05
gi|472278447|gb|KB708146.1|,12101470,2.2090889131237464e-05
gi|472278361|gb|KB708232.1|,2753145,2.2091098279238696e-05
gi|472278438|gb|KB708155.1|,19370952,2.209214407865164e-05
gi|472278438|gb|KB708155.1|,19370944,2.2092213802133117e-05
gi|472278438|gb|KB708155.1|,19370941,2.209223372320866e-05
gi|472278446|gb|KB708147.1|,18459760,2.209923820768864e-05
gi|472278451|gb|KB708142.1|,22449717,2.210076324309306e-05
gi|472278451|gb|KB708142.1|,22449069,2.210721457668519e-05
gi|472278319|gb|KB708274.1|,3886178,2.2108072379121857e-05
gi|472278459|gb|KB708134.1|,22785931,2.211486732884898e-05
gi|472278418|gb|KB708175.1|,13709951,2.2122085923084666e-05
gi|472278446|gb|KB708147.1|,18459764,2.2126271470385567e-05
gi|472278269|gb|KB708324.1|,2650915,2.212631143550993e-05
gi|472278269|gb|KB708324.1|,2650905,2.2126401357567615e-05
gi|472278438|gb|KB708155.1|,4533386,2.2130268697593038e-05
gi|472278290|gb|KB708303.1|,2560754,2.21333075563112e-05
gi|472278418|gb|KB708175.1|,13709963,2.2145091020843503e-05
gi|472278413|gb|KB708180.1|,10808600,2.214585167522069e-05
gi|472278350|gb|KB708243.1|,3368114,2.215313057642898e-05
gi|472278418|gb|KB708175.1|,13709972,2.215649630732598e-05
gi|472278465|gb|KB708128.1|,34557840,2.2158440081995273e-05
gi|472278420|gb|KB708173.1|,2278638,2.2159853039472578e-05
gi|472278420|gb|KB708173.1|,2278640,2.215992319099276e-05
gi|472278459|gb|KB708134.1|,10245117,2.216150672918322e-05
gi|472278426|gb|KB708167.1|,4035125,2.2161917684305743e-05
gi|472278426|gb|KB708167.1|,4035133,2.216201791957449e-05
gi|472278426|gb|KB708167.1|,4035130,2.216201791957449e-05
gi|472278431|gb|KB708162.1|,7086680,2.2164774744822376e-05
gi|472278459|gb|KB708134.1|,10245126,2.216616845564233e-05
gi|472278459|gb|KB708134.1|,10245127,2.216670994452894e-05
gi|472278360|gb|KB708233.1|,6776825,2.2167151177256684e-05
gi|472278360|gb|KB708233.1|,6776698,2.2167913347888755e-05
gi|472278360|gb|KB708233.1|,6776699,2.2167933405718423e-05
gi|472278360|gb|KB708233.1|,6776647,2.2168414804519823e-05
gi|472278360|gb|KB708233.1|,6776645,2.2168414804519823e-05
gi|472278426|gb|KB708167.1|,5900622,2.217112306240221e-05
gi|472278426|gb|KB708167.1|,5900623,2.2171163189715476e-05
gi|472278459|gb|KB708134.1|,10245144,2.21730894715836e-05
gi|472278350|gb|KB708243.1|,3368115,2.2173771776680252e-05
gi|472278350|gb|KB708243.1|,3368116,2.2175568045277984e-05
gi|472278456|gb|KB708137.1|,5972701,2.2187235819073507e-05
gi|472278320|gb|KB708273.1|,2528822,2.218951658553153e-05
gi|472278320|gb|KB708273.1|,2528791,2.218972760524384e-05
gi|472278320|gb|KB708273.1|,2528828,2.2189878336067066e-05
gi|472278459|gb|KB708134.1|,10245934,2.2191908377309544e-05
gi|472278319|gb|KB708274.1|,4710676,2.219215964586748e-05
gi|472278415|gb|KB708178.1|,2868422,2.2192802919304703e-05
gi|472278373|gb|KB708220.1|,6019139,2.220748773036303e-05
gi|472278373|gb|KB708220.1|,6019113,2.2207548118998014e-05
gi|472278406|gb|KB708187.1|,7006179,2.2218765969738042e-05
gi|472278459|gb|KB708134.1|,10186861,2.2221295075216817e-05
gi|472278459|gb|KB708134.1|,10248420,2.2222615275281514e-05
gi|472278456|gb|KB708137.1|,5972704,2.222454042825329e-05
gi|472278459|gb|KB708134.1|,10246284,2.2225014208134084e-05
gi|472278312|gb|KB708281.1|,2477863,2.2231245789107144e-05
gi|472278457|gb|KB708136.1|,3913650,2.2237036828617342e-05
gi|472278465|gb|KB708128.1|,36604722,2.223754141742089e-05
gi|472278452|gb|KB708141.1|,3135071,2.2241296277215516e-05
gi|472278459|gb|KB708134.1|,10246300,2.2241548665416298e-05
gi|472278466|gb|KB708127.1|,53597270,2.224313379426554e-05
gi|472278443|gb|KB708150.1|,14102820,2.2247840029857508e-05
gi|472278466|gb|KB708127.1|,53597272,2.2249072463412762e-05
gi|472278465|gb|KB708128.1|,54171494,2.2253922708038978e-05
gi|472278361|gb|KB708232.1|,2978956,2.2256287969113722e-05
gi|472278456|gb|KB708137.1|,5972722,2.226533922834696e-05
gi|472278451|gb|KB708142.1|,21935158,2.2269720860411117e-05
gi|472278451|gb|KB708142.1|,21935159,2.2269741102897566e-05
gi|472278402|gb|KB708191.1|,7292081,2.227754732387553e-05
gi|472278402|gb|KB708191.1|,7292082,2.227758783734633e-05
gi|472278418|gb|KB708175.1|,13709973,2.2277851178498328e-05
gi|472278402|gb|KB708191.1|,7292085,2.2278094268164603e-05
gi|472278452|gb|KB708141.1|,9377614,2.2278418395972063e-05
gi|472278373|gb|KB708220.1|,6023274,2.2282906509564595e-05
gi|472278376|gb|KB708217.1|,5956624,2.2284588751558216e-05
gi|472278373|gb|KB708220.1|,3399538,2.2293429762274695e-05
gi|472278404|gb|KB708189.1|,6087947,2.2293683335062232e-05
gi|472278451|gb|KB708142.1|,21932694,2.2294667252091264e-05
gi|472278404|gb|KB708189.1|,6087764,2.229509330496548e-05
gi|472278451|gb|KB708142.1|,22068963,2.229569183531765e-05
gi|472278433|gb|KB708160.1|,13655501,2.2296270107026648e-05
gi|472278433|gb|KB708160.1|,13655506,2.229643243430174e-05
gi|472278435|gb|KB708158.1|,7191591,2.2296919430309158e-05
gi|472278452|gb|KB708141.1|,8753606,2.2303922349577113e-05
gi|472278421|gb|KB708172.1|,3660324,2.231586790281394e-05
gi|472278421|gb|KB708172.1|,3660325,2.231604067895415e-05
gi|472278373|gb|KB708220.1|,6019154,2.2317107884998576e-05
gi|472278466|gb|KB708127.1|,53588977,2.2317971888464798e-05
gi|472278466|gb|KB708127.1|,53588976,2.2317971888464798e-05
gi|472278465|gb|KB708128.1|,54066001,2.231865297364167e-05
gi|472278373|gb|KB708220.1|,6019164,2.2319090109910132e-05
gi|472278459|gb|KB708134.1|,10176527,2.232446930408251e-05
gi|472278373|gb|KB708220.1|,6023315,2.2324927011156997e-05
gi|472278373|gb|KB708220.1|,6023323,2.234685789496247e-05
gi|472278373|gb|KB708220.1|,6023340,2.2347020959681413e-05
gi|472278443|gb|KB708150.1|,4228403,2.234765285794555e-05
gi|472278443|gb|KB708150.1|,4228406,2.2347734395808477e-05
gi|472278452|gb|KB708141.1|,8755577,2.2347785357274955e-05
gi|472278457|gb|KB708136.1|,23197436,2.234834594874658e-05
gi|472278446|gb|KB708147.1|,18459901,2.2354187965873823e-05
gi|472278433|gb|KB708160.1|,11632423,2.2358563831874553e-05
gi|472278465|gb|KB708128.1|,54254570,2.2363870209225418e-05
gi|472278431|gb|KB708162.1|,17080105,2.2371344225590807e-05
gi|472278453|gb|KB708140.1|,4612074,2.2371517861830766e-05
gi|472278452|gb|KB708141.1|,8746245,2.237889478402768e-05
gi|472278461|gb|KB708132.1|,5314252,2.2380162224204467e-05
gi|472278440|gb|KB708153.1|,4245409,2.2386164071394504e-05
gi|472278371|gb|KB708222.1|,8667857,2.2389764679003883e-05
gi|472278402|gb|KB708191.1|,7296049,2.239918082995822e-05
gi|472278402|gb|KB708191.1|,7296051,2.2399232026330526e-05
gi|472278402|gb|KB708191.1|,7296058,2.2399232026330526e-05
gi|472278402|gb|KB708191.1|,7296059,2.239925250494498e-05
gi|472278465|gb|KB708128.1|,54249347,2.240287780967521e-05
gi|472278319|gb|KB708274.1|,4145637,2.2406719455068582e-05
gi|472278459|gb|KB708134.1|,10168318,2.240811301737589e-05
gi|472278442|gb|KB708151.1|,3749480,2.240867663959485e-05
gi|472278386|gb|KB708207.1|,5593305,2.241205896841409e-05
gi|472278386|gb|KB708207.1|,5593306,2.2412428011509927e-05
gi|472278393|gb|KB708200.1|,9066589,2.241327890718341e-05
gi|472278393|gb|KB708200.1|,9066549,2.241366849543905e-05
gi|472278366|gb|KB708227.1|,4054978,2.241410936164159e-05
gi|472278366|gb|KB708227.1|,4054940,2.241439644663201e-05
gi|472278373|gb|KB708220.1|,6023364,2.2414734806240627e-05
gi|472278375|gb|KB708218.1|,4783207,2.241504241474965e-05
gi|472278375|gb|KB708218.1|,4783225,2.241524749177955e-05
gi|472278375|gb|KB708218.1|,4783217,2.241525774572955e-05
gi|472278331|gb|KB708262.1|,4630446,2.2415698674454522e-05
gi|472278331|gb|KB708262.1|,4630452,2.2415698674454522e-05
gi|472278375|gb|KB708218.1|,4782865,2.2417893321938333e-05
gi|472278413|gb|KB708180.1|,10506398,2.2419062608663825e-05
gi|472278404|gb|KB708189.1|,5318518,2.242411040350585e-05
gi|472278353|gb|KB708240.1|,6718852,2.2426039835969537e-05
gi|472278353|gb|KB708240.1|,6718853,2.2426050099795923e-05
gi|472278459|gb|KB708134.1|,10205866,2.242917073862921e-05
gi|472278402|gb|KB708191.1|,7292112,2.2439318815552005e-05
gi|472278456|gb|KB708137.1|,22701345,2.244716212898048e-05
gi|472278335|gb|KB708258.1|,3377051,2.2449589218332794e-05
gi|472278465|gb|KB708128.1|,54244553,2.2452078558448258e-05
gi|472278432|gb|KB708161.1|,16356461,2.245256208935295e-05
gi|472278442|gb|KB708151.1|,3415236,2.245314852711928e-05
gi|472278456|gb|KB708137.1|,22700148,2.245936459249087e-05
gi|472278436|gb|KB708157.1|,5003656,2.245988961651801e-05
gi|472278436|gb|KB708157.1|,5003661,2.245992050104874e-05
gi|472278436|gb|KB708157.1|,5003556,2.246090885088157e-05
gi|472278436|gb|KB708157.1|,5003513,2.246131039284832e-05
gi|472278436|gb|KB708157.1|,5003684,2.2461330985131058e-05
gi|472278436|gb|KB708157.1|,5003492,2.2461444243361038e-05
gi|472278436|gb|KB708157.1|,5003792,2.2461660466789977e-05
gi|472278436|gb|KB708157.1|,5003701,2.2462525402136507e-05
gi|472278436|gb|KB708157.1|,5003806,2.2462978490093597e-05
gi|472278451|gb|KB708142.1|,21937244,2.246598580974978e-05
gi|472278452|gb|KB708141.1|,9480943,2.2466088814409475e-05
gi|472278452|gb|KB708141.1|,9480935,2.2466140317093524e-05
gi|472278452|gb|KB708141.1|,9480945,2.2466552347066967e-05
gi|472278452|gb|KB708141.1|,9480954,2.2468149105974006e-05
gi|472278456|gb|KB708137.1|,22699145,2.2469488498143975e-05
gi|472278439|gb|KB708154.1|,8192914,2.2471518496811338e-05
gi|472278451|gb|KB708142.1|,22051702,2.2472178067704544e-05
gi|472278453|gb|KB708140.1|,4601278,2.2474981676009838e-05
gi|472278418|gb|KB708175.1|,13673478,2.2475301249305673e-05
gi|472278418|gb|KB708175.1|,13673486,2.2486347574686797e-05
gi|472278418|gb|KB708175.1|,13673743,2.2488050354875203e-05
gi|472278418|gb|KB708175.1|,13673748,2.2488463188909976e-05
gi|472278418|gb|KB708175.1|,13673765,2.2489020538901188e-05
gi|472278392|gb|KB708201.1|,6244336,2.2490919864852522e-05
gi|472278392|gb|KB708201.1|,6244343,2.2492582038250242e-05
gi|472278319|gb|KB708274.1|,4067285,2.249305699006174e-05
gi|472278452|gb|KB708141.1|,9480956,2.2498768307224814e-05
gi|472278452|gb|KB708141.1|,9480992,2.249926418222751e-05
gi|472278452|gb|KB708141.1|,9481010,2.249932616813976e-05
gi|472278414|gb|KB708179.1|,10940502,2.249996670923293e-05
gi|472278452|gb|KB708141.1|,9481016,2.250143389239447e-05
gi|472278452|gb|KB708141.1|,9481038,2.2501537222364325e-05
gi|472278429|gb|KB708164.1|,16246863,2.2503252638506372e-05
gi|472278361|gb|KB708232.1|,3231738,2.2506746282367803e-05
gi|472278446|gb|KB708147.1|,18667490,2.2511140717600036e-05
gi|472278414|gb|KB708179.1|,10939390,2.251130618867966e-05
gi|472278414|gb|KB708179.1|,10939314,2.2511771589133523e-05
gi|472278449|gb|KB708144.1|,12044223,2.2517285463116227e-05
gi|472278449|gb|KB708144.1|,12044218,2.251731650569849e-05
gi|472278449|gb|KB708144.1|,12044196,2.251752345843426e-05
gi|472278446|gb|KB708147.1|,18666841,2.2517771806738696e-05
gi|472278446|gb|KB708147.1|,18666842,2.2517802850661933e-05
gi|472278414|gb|KB708179.1|,10938247,2.252271921845245e-05
gi|472278431|gb|KB708162.1|,17080106,2.2527762018561037e-05
gi|472278466|gb|KB708127.1|,3962677,2.2548215216732065e-05
gi|472278439|gb|KB708154.1|,5730154,2.2548599133765652e-05
gi|472278438|gb|KB708155.1|,9775099,2.256324962367723e-05
gi|472278446|gb|KB708147.1|,5706831,2.2571159033622735e-05
gi|472278366|gb|KB708227.1|,3131999,2.2574736198082715e-05
gi|472278366|gb|KB708227.1|,3131973,2.257479860054677e-05
gi|472278413|gb|KB708180.1|,11723834,2.2577045319041296e-05
gi|472278413|gb|KB708180.1|,11723831,2.2577045319041296e-05
gi|472278413|gb|KB708180.1|,11723835,2.2577097331709625e-05
gi|472278459|gb|KB708134.1|,10305658,2.257829368922868e-05
gi|472278438|gb|KB708155.1|,9775100,2.257881388421953e-05
gi|472278413|gb|KB708180.1|,11723837,2.258283059650934e-05
gi|472278413|gb|KB708180.1|,11723839,2.2583007531202574e-05
gi|472278373|gb|KB708220.1|,3399540,2.2583142836074037e-05
gi|472278446|gb|KB708147.1|,18530378,2.2583996334940024e-05
gi|472278446|gb|KB708147.1|,13850386,2.25937224494915e-05
gi|472278465|gb|KB708128.1|,54171924,2.259753603845824e-05
gi|472278446|gb|KB708147.1|,3246673,2.2604416257096174e-05
gi|472278323|gb|KB708270.1|,3201272,2.261397211189578e-05
gi|472278323|gb|KB708270.1|,3201273,2.2614076478037577e-05
gi|472278399|gb|KB708194.1|,4436973,2.261822059227426e-05
gi|472278465|gb|KB708128.1|,54228120,2.26223871142883e-05
gi|472278449|gb|KB708144.1|,2877346,2.2623348033892545e-05
gi|472278453|gb|KB708140.1|,4586483,2.2628289703066042e-05
gi|472278432|gb|KB708161.1|,11134812,2.2633651713367434e-05
gi|472278446|gb|KB708147.1|,5677131,2.2653114248439016e-05
gi|472278312|gb|KB708281.1|,3882621,2.266063616267562e-05
gi|472278366|gb|KB708227.1|,2720209,2.2664703009132487e-05
gi|472278459|gb|KB708134.1|,10296083,2.266666358276686e-05
gi|472278459|gb|KB708134.1|,10274222,2.2671917914701768e-05
gi|472278457|gb|KB708136.1|,23421119,2.2674079085336905e-05
