gi|472278350|gb|KB708243.1|,2455149,3368115,2.081128979611508e-05
gi|472278414|gb|KB708179.1|,10018232,10931060,2.0814436016423685e-05
gi|472278452|gb|KB708141.1|,6265437,7178176,2.0816465605173e-05
gi|472278331|gb|KB708262.1|,2832123,3744728,2.0819522137178737e-05
gi|472278455|gb|KB708138.1|,7324655,8237220,2.082043470876047e-05
gi|472278453|gb|KB708140.1|,4191742,5104042,2.0826482516715992e-05
gi|472278414|gb|KB708179.1|,10022589,10934770,2.0829199468088023e-05
gi|472278409|gb|KB708184.1|,10143507,11055603,2.0831140581693155e-05
gi|472278463|gb|KB708130.1|,6607242,7518925,2.084057726205271e-05
gi|472278438|gb|KB708155.1|,2926768,3838368,2.0842474769635804e-05
gi|472278414|gb|KB708179.1|,10022525,10933996,2.0845424593870786e-05
gi|472278400|gb|KB708193.1|,9741022,10652474,2.084585913465547e-05
gi|472278400|gb|KB708193.1|,9741013,10652435,2.0846545288571048e-05
gi|472278379|gb|KB708214.1|,4116594,5027794,2.0851624231782266e-05
gi|472278429|gb|KB708164.1|,1891616,2802725,2.0853706856150033e-05
gi|472278459|gb|KB708134.1|,21635324,22546331,2.0856041720864934e-05
gi|472278207|gb|KB708386.1|,15586,926263,2.086359927833908e-05
gi|472278395|gb|KB708198.1|,5764778,6675173,2.0870061896209886e-05
gi|472278437|gb|KB708156.1|,12908750,13819137,2.0870245291288212e-05
gi|472278454|gb|KB708139.1|,13725056,14635414,2.0870910125467122e-05
gi|472278427|gb|KB708166.1|,1875691,2786036,2.0871208168331786e-05
gi|472278427|gb|KB708166.1|,1875690,2785969,2.087272144034961e-05
gi|472278441|gb|KB708152.1|,2535405,3445531,2.087623032415292e-05
gi|472278466|gb|KB708127.1|,51394933,52304920,2.0879419156537402e-05
gi|472278457|gb|KB708136.1|,21617111,22526945,2.088293029277868e-05
gi|472278457|gb|KB708136.1|,21617116,22526947,2.0882999150391666e-05
gi|472278457|gb|KB708136.1|,21617129,22526948,2.0883274585384564e-05
gi|472278414|gb|KB708179.1|,10027111,10936611,2.0890599230346344e-05
gi|472278440|gb|KB708153.1|,6863026,7772511,2.0890943775873158e-05
gi|472278440|gb|KB708153.1|,6863023,7772506,2.089098971613543e-05
gi|472278440|gb|KB708153.1|,6863029,7772512,2.089098971613543e-05
gi|472278440|gb|KB708153.1|,6863031,7772513,2.0891012686342337e-05
gi|472278440|gb|KB708153.1|,6863025,7772507,2.0891012686342337e-05
gi|472278457|gb|KB708136.1|,4673034,5582205,2.089815887220336e-05
gi|472278457|gb|KB708136.1|,4673054,5582206,2.0898595614374714e-05
gi|472278414|gb|KB708179.1|,10026441,10935412,2.0902757073658017e-05
gi|472278457|gb|KB708136.1|,4673622,5582210,2.091156827957226e-05
gi|472278428|gb|KB708165.1|,3882693,4791214,2.0913110428927895e-05
gi|472278428|gb|KB708165.1|,3882692,4791212,2.0913133447805223e-05
gi|472278443|gb|KB708150.1|,2524690,3432762,2.0923451003885154e-05
gi|472278443|gb|KB708150.1|,2524701,3432765,2.0923635338478347e-05
gi|472278382|gb|KB708211.1|,55182,963174,2.092529449598675e-05
gi|472278382|gb|KB708211.1|,55200,963178,2.0925617140503404e-05
gi|472278350|gb|KB708243.1|,2460140,3368116,2.092566323338943e-05
gi|472278382|gb|KB708211.1|,55208,963179,2.0925778466492874e-05
gi|472278270|gb|KB708323.1|,1123028,2030827,2.0929743258144148e-05
gi|472278428|gb|KB708165.1|,3882689,4790406,2.0931633978431605e-05
gi|472278428|gb|KB708165.1|,3882688,4790399,2.0931772337230683e-05
gi|472278387|gb|KB708206.1|,10007828,10915068,2.0942639213438562e-05
gi|472278395|gb|KB708198.1|,5768030,6675175,2.09448324137817e-05
gi|472278459|gb|KB708134.1|,21639646,22546333,2.095541239700139e-05
gi|472278456|gb|KB708137.1|,835912,1742524,2.0957145945564366e-05
gi|472278448|gb|KB708145.1|,16192010,17098481,2.0960405793456162e-05
gi|472278466|gb|KB708127.1|,51292123,52198578,2.096077576934321e-05
gi|472278456|gb|KB708137.1|,835908,1742132,2.0966118752096612e-05
gi|472278290|gb|KB708303.1|,243348,1149499,2.09678077936238e-05
gi|472278456|gb|KB708137.1|,836633,1742525,2.0973802616647458e-05
gi|472278463|gb|KB708130.1|,6613116,7518929,2.097563183571002e-05
gi|472278364|gb|KB708229.1|,356960,1262623,2.0979105914672456e-05
gi|472278368|gb|KB708225.1|,4345285,5250944,2.0979198572531163e-05
gi|472278207|gb|KB708386.1|,15545,920980,2.09843887192344e-05
gi|472278456|gb|KB708137.1|,22143158,23048407,2.098870034653449e-05
gi|472278301|gb|KB708292.1|,2748219,3653274,2.099319930832933e-05
gi|472278416|gb|KB708177.1|,5091677,5996455,2.0999626427698285e-05
gi|472278448|gb|KB708145.1|,16193991,17098483,2.1006266500975132e-05
gi|472278457|gb|KB708136.1|,3009186,3913650,2.100691680376444e-05
gi|472278440|gb|KB708153.1|,3320639,4225015,2.1008960874680444e-05
gi|472278299|gb|KB708294.1|,3022604,3926964,2.1009332566676988e-05
gi|472278456|gb|KB708137.1|,22144096,23048409,2.1010424487981485e-05
gi|472278428|gb|KB708165.1|,2192533,3096711,2.1013561488998847e-05
gi|472278448|gb|KB708145.1|,19365244,20269137,2.1020187123918427e-05
gi|472278395|gb|KB708198.1|,5771450,6675250,2.1022350077450762e-05
gi|472278466|gb|KB708127.1|,57799498,58703274,2.1022908331267925e-05
gi|472278239|gb|KB708354.1|,44359,948009,2.1025839650307087e-05
gi|472278464|gb|KB708129.1|,38393474,39297037,2.1027864133436184e-05
gi|472278456|gb|KB708137.1|,3170897,4073956,2.103959984895782e-05
gi|472278456|gb|KB708137.1|,3170891,4073939,2.1039856131678493e-05
gi|472278428|gb|KB708165.1|,2712401,3615220,2.1045192890269257e-05
gi|472278459|gb|KB708134.1|,7078434,7981132,2.1048013842946367e-05
gi|472278368|gb|KB708225.1|,5250944,6153555,2.1050042598638836e-05
gi|472278465|gb|KB708128.1|,23581820,24484317,2.1052701560226794e-05
gi|472278465|gb|KB708128.1|,23581830,24484318,2.10529115068566e-05
gi|472278459|gb|KB708134.1|,7078408,7980817,2.1054754551428455e-05
gi|472278459|gb|KB708134.1|,7078381,7980742,2.1055874533584673e-05
gi|472278405|gb|KB708188.1|,3318636,4220859,2.1059095146100243e-05
gi|472278414|gb|KB708179.1|,5897052,6799212,2.1060565753303182e-05
gi|472278414|gb|KB708179.1|,5897053,6799213,2.1060565753303182e-05
gi|472278409|gb|KB708184.1|,10073361,10975117,2.1070001197663225e-05
gi|472278399|gb|KB708194.1|,8477563,9379100,2.1075119490381427e-05
gi|472278400|gb|KB708193.1|,6873375,7774517,2.1084357404271468e-05
gi|472278432|gb|KB708161.1|,12524367,13425352,2.10880314322658e-05
gi|472278372|gb|KB708221.1|,8238335,9139252,2.1089623128434696e-05
gi|472278437|gb|KB708156.1|,11656667,12557252,2.109739780253946e-05
gi|472278239|gb|KB708354.1|,47486,948010,2.109882690522407e-05
gi|472278437|gb|KB708156.1|,11656657,12557153,2.1099482951617777e-05
gi|472278205|gb|KB708388.1|,60586,961054,2.110013903881093e-05
gi|472278423|gb|KB708170.1|,11756239,12656626,2.110203723510002e-05
gi|472278423|gb|KB708170.1|,11756202,12656577,2.1102318478411773e-05
gi|472278331|gb|KB708262.1|,3220180,4120375,2.110653802787174e-05
gi|472278415|gb|KB708178.1|,634463,1534595,2.1108015268871676e-05
gi|472278415|gb|KB708178.1|,634550,1534596,2.1110032153912135e-05
gi|472278435|gb|KB708158.1|,10375900,11275589,2.111840869456001e-05
gi|472278324|gb|KB708269.1|,156406,1055869,2.112371492768463e-05
gi|472278280|gb|KB708313.1|,936272,1835650,2.1125711324937902e-05
gi|472278427|gb|KB708166.1|,1886681,2786044,2.112606366950831e-05
gi|472278416|gb|KB708177.1|,1413469,2312714,2.1128835856746493e-05
gi|472278416|gb|KB708177.1|,1413473,2312716,2.1128882849240973e-05
gi|472278457|gb|KB708136.1|,6258003,7157246,2.1128882849240973e-05
gi|472278457|gb|KB708136.1|,6258278,7157450,2.1130551218231886e-05
gi|472278411|gb|KB708182.1|,1290192,2189344,2.1131021228891222e-05
gi|472278451|gb|KB708142.1|,16465441,17364038,2.1144072370595495e-05
gi|472278456|gb|KB708137.1|,22149817,23048411,2.114414296111481e-05
gi|472278451|gb|KB708142.1|,16437202,17335696,2.1146496248166377e-05
gi|472278428|gb|KB708165.1|,2712361,3610030,2.1165930872069773e-05
gi|472278428|gb|KB708165.1|,2712379,3610037,2.1166190241717894e-05
gi|472278431|gb|KB708162.1|,13923836,14821479,2.1166543937846113e-05
gi|472278443|gb|KB708150.1|,19477913,20375204,2.11748474017905e-05
gi|472278353|gb|KB708240.1|,6233447,7130550,2.117928487587267e-05
gi|472278451|gb|KB708142.1|,8188099,9085142,2.1180701482537626e-05
gi|472278331|gb|KB708262.1|,3220177,4117087,2.118384230301814e-05
gi|472278331|gb|KB708262.1|,3220176,4117078,2.1184031254250743e-05
gi|472278290|gb|KB708303.1|,1278629,2175383,2.118752746015072e-05
gi|472278426|gb|KB708167.1|,4833415,5730090,2.1189394150611983e-05
gi|472278371|gb|KB708222.1|,2010437,2906989,2.119230117159964e-05
gi|472278446|gb|KB708147.1|,10713369,11609892,2.119298668299642e-05
gi|472278457|gb|KB708136.1|,5722553,6618920,2.1196675022619085e-05
gi|472278456|gb|KB708137.1|,22152134,23048414,2.1198732538938724e-05
gi|472278316|gb|KB708277.1|,2806387,3702628,2.11996550035091e-05
gi|472278438|gb|KB708155.1|,18474750,19370941,2.12008377678419e-05
gi|472278454|gb|KB708139.1|,13909501,14805539,2.1204457846653825e-05
gi|472278454|gb|KB708139.1|,13909473,14805477,2.1205262476506802e-05
gi|472278454|gb|KB708139.1|,13909490,14805491,2.1205333476190317e-05
gi|472278460|gb|KB708133.1|,3296136,4192117,2.1205806819564254e-05
gi|472278460|gb|KB708133.1|,3296134,4192102,2.120611450408943e-05
gi|472278466|gb|KB708127.1|,51120455,52016417,2.1206256515343285e-05
gi|472278460|gb|KB708133.1|,2641482,3537137,2.1213525297128917e-05
gi|472278456|gb|KB708137.1|,22143155,23038805,2.121364372243622e-05
gi|472278460|gb|KB708133.1|,2641493,3537140,2.1213714778255273e-05
gi|472278460|gb|KB708133.1|,2641495,3537141,2.121373846363407e-05
gi|472278460|gb|KB708133.1|,2641499,3537143,2.1213785834550334e-05
gi|472278457|gb|KB708136.1|,174334,1069613,2.1222434570675734e-05
gi|472278457|gb|KB708136.1|,5683529,6578663,2.12258723274951e-05
gi|472278428|gb|KB708165.1|,2729206,3624233,2.1228409869199477e-05
gi|472278451|gb|KB708142.1|,16465439,17360400,2.1229975384402227e-05
gi|472278411|gb|KB708182.1|,1294473,2189429,2.123009399344772e-05
gi|472278371|gb|KB708222.1|,1947526,2842425,2.123144623024498e-05
gi|472278440|gb|KB708153.1|,3331875,4226768,2.123158858098119e-05
gi|472278323|gb|KB708270.1|,1833424,2727799,2.124388539482879e-05
gi|472278323|gb|KB708270.1|,1833428,2727801,2.1243932900478882e-05
gi|472278323|gb|KB708270.1|,1833423,2727794,2.124398040634144e-05
gi|472278466|gb|KB708127.1|,11266666,12160987,2.1245168121960683e-05
gi|472278466|gb|KB708127.1|,11266663,12160983,2.1245191877627696e-05
gi|472278457|gb|KB708136.1|,22526948,23421155,2.1247876610225596e-05
gi|472278457|gb|KB708136.1|,22526947,23421119,2.124870830220584e-05
gi|472278422|gb|KB708171.1|,10173123,11067061,2.125427043038779e-05
gi|472278422|gb|KB708171.1|,10173122,11067029,2.1255007511967128e-05
gi|472278459|gb|KB708134.1|,14318327,15212179,2.1256315363169743e-05
gi|472278465|gb|KB708128.1|,32483131,33376933,2.1257504458481857e-05
gi|472278323|gb|KB708270.1|,1833324,2726995,2.126062051918435e-05
gi|472278323|gb|KB708270.1|,1833422,2727027,2.1262190788995138e-05
gi|472278323|gb|KB708270.1|,1833421,2727003,2.1262738058734396e-05
gi|472278279|gb|KB708314.1|,817482,1711009,2.1264046861482642e-05
gi|472278279|gb|KB708314.1|,817473,1710991,2.126426104454527e-05
gi|472278279|gb|KB708314.1|,817480,1710998,2.126426104454527e-05
gi|472278443|gb|KB708150.1|,11007422,11900708,2.1269783697494418e-05
gi|472278448|gb|KB708145.1|,234113,1127064,2.1277763281523845e-05
gi|472278363|gb|KB708230.1|,5345342,6238264,2.1278454333077245e-05
gi|472278466|gb|KB708127.1|,913361,1806108,2.128262542467239e-05
gi|472278457|gb|KB708136.1|,6257536,7150242,2.128360288829693e-05
gi|472278350|gb|KB708243.1|,1263275,2155812,2.1287632893650348e-05
gi|472278316|gb|KB708277.1|,2755748,3648255,2.128834843872373e-05
gi|472278463|gb|KB708130.1|,20068708,20961141,2.1290113655590952e-05
gi|472278431|gb|KB708162.1|,17161874,18054211,2.1292404102934206e-05
gi|472278431|gb|KB708162.1|,17161852,18054120,2.1294050666391712e-05
gi|472278440|gb|KB708153.1|,3334921,4226785,2.1303696527721716e-05
gi|472278383|gb|KB708210.1|,9174998,10066843,2.1304150384876296e-05
gi|472278448|gb|KB708145.1|,17244783,18136465,2.1308044796239018e-05
gi|472278380|gb|KB708213.1|,3133836,4025489,2.1308737816168398e-05
gi|472278463|gb|KB708130.1|,25659661,26551080,2.131433141990467e-05
gi|472278463|gb|KB708130.1|,25659649,26551029,2.1315263972716463e-05
gi|472278353|gb|KB708240.1|,1022304,1913651,2.1316053119604375e-05
gi|472278381|gb|KB708212.1|,5472499,6363731,2.1318803633621775e-05
gi|472278279|gb|KB708314.1|,1125266,2016443,2.1320119347783886e-05
gi|472278279|gb|KB708314.1|,1125294,2016452,2.1320573904964102e-05
gi|472278381|gb|KB708212.1|,5472633,6363737,2.1321865910151902e-05
gi|472278312|gb|KB708281.1|,3000753,3891675,2.1326221599646208e-05
gi|472278312|gb|KB708281.1|,3000745,3891666,2.1326245536921906e-05
gi|472278312|gb|KB708281.1|,3000779,3891697,2.1326317349071408e-05
gi|472278377|gb|KB708216.1|,617921,1508788,2.1327538229612278e-05
gi|472278290|gb|KB708303.1|,229973,1120828,2.1327825515936938e-05
gi|472278457|gb|KB708136.1|,6266859,7157535,2.1332111789247718e-05
gi|472278457|gb|KB708136.1|,6266856,7157529,2.133218364090974e-05
gi|472278454|gb|KB708139.1|,9842625,10732651,2.1347690966331322e-05
gi|472278399|gb|KB708194.1|,2414180,3304188,2.13481227135037e-05
gi|472278459|gb|KB708134.1|,21635323,22525315,2.1348506503429245e-05
gi|472278464|gb|KB708129.1|,1890832,2780812,2.1348794354929324e-05
gi|472278387|gb|KB708206.1|,5740346,6630136,2.1353353038357365e-05
gi|472278463|gb|KB708130.1|,32611925,33501365,2.1361755711458896e-05
gi|472278466|gb|KB708127.1|,72259126,73148564,2.136180374573607e-05
gi|472278416|gb|KB708177.1|,5126739,6015951,2.1367233010800573e-05
gi|472278279|gb|KB708314.1|,1554306,2443359,2.1371054369087106e-05
gi|472278431|gb|KB708162.1|,17080105,17968842,2.137865307734459e-05
gi|472278466|gb|KB708127.1|,72259846,73148566,2.137906202178414e-05
gi|472278435|gb|KB708158.1|,4119261,5007254,2.1396565063012884e-05
gi|472278452|gb|KB708141.1|,6411944,7299875,2.139805908341977e-05
gi|472278452|gb|KB708141.1|,6411956,7299878,2.139827597469147e-05
gi|472278443|gb|KB708150.1|,11018746,11905797,2.1419287053393773e-05
gi|472278443|gb|KB708150.1|,11018750,11905799,2.1419335346750856e-05
gi|472278383|gb|KB708210.1|,1739641,2626572,2.1422185040324445e-05
gi|472278460|gb|KB708133.1|,2641479,3528203,2.1427185911286938e-05
gi|472278442|gb|KB708151.1|,3415239,4301960,2.142725840484211e-05
gi|472278279|gb|KB708314.1|,238605,1125266,2.1428708378963326e-05
gi|472278361|gb|KB708232.1|,1423571,2310141,2.1430907880934388e-05
gi|472278466|gb|KB708127.1|,70135494,71022056,2.1431101265337338e-05
gi|472278239|gb|KB708354.1|,505863,1392290,2.1434365153588507e-05
gi|472278460|gb|KB708133.1|,27094998,27981423,2.1434413514961786e-05
gi|472278463|gb|KB708130.1|,6583085,7469362,2.1437992862276693e-05
gi|472278409|gb|KB708184.1|,10089084,10975118,2.144387235704273e-05
gi|472278466|gb|KB708127.1|,51166706,52052709,2.1444622648004577e-05
gi|472278399|gb|KB708194.1|,3548532,4434291,2.1450529997437227e-05
gi|472278385|gb|KB708208.1|,3372531,4258087,2.1455447199273676e-05
gi|472278385|gb|KB708208.1|,3372544,4258098,2.1455495655826746e-05
gi|472278385|gb|KB708208.1|,3372528,4258076,2.1455641026799225e-05
gi|472278450|gb|KB708143.1|,15394586,16280110,2.1456222530388785e-05
gi|472278385|gb|KB708208.1|,3372697,4258116,2.145876697924937e-05
gi|472278466|gb|KB708127.1|,23915240,24800501,2.146259690644906e-05
gi|472278392|gb|KB708201.1|,633823,1519044,2.146356672514547e-05
gi|472278465|gb|KB708128.1|,33672639,34557840,2.1464051667361426e-05
gi|472278466|gb|KB708127.1|,70135086,71020079,2.1469096365733966e-05
gi|472278464|gb|KB708129.1|,39361330,40245876,2.1479945644432286e-05
gi|472278350|gb|KB708243.1|,2382400,3266709,2.1485702395881982e-05
gi|472278396|gb|KB708197.1|,10323148,11207431,2.1486334126065978e-05
gi|472278396|gb|KB708197.1|,10323199,11207460,2.1486868696007174e-05
gi|472278454|gb|KB708139.1|,3877478,4761684,2.1488205237241097e-05
gi|472278385|gb|KB708208.1|,3374480,4258648,2.1489128762859547e-05
gi|472278385|gb|KB708208.1|,3374462,4258621,2.148934750423849e-05
gi|472278385|gb|KB708208.1|,3374453,4258595,2.1489760694549066e-05
gi|472278385|gb|KB708208.1|,3374376,4258126,2.14992927864215e-05
gi|472278385|gb|KB708208.1|,3374379,4258127,2.1499341441225325e-05
gi|472278385|gb|KB708208.1|,3374373,4258120,2.1499365768709824e-05
gi|472278242|gb|KB708351.1|,833362,1670527,2.150113776854025e-05
gi|472278211|gb|KB708382.1|,144229,1027625,2.150790811821652e-05
gi|472278414|gb|KB708179.1|,613220,1496564,2.15091742288395e-05
gi|472278414|gb|KB708179.1|,613218,1496558,2.1509271628138656e-05
gi|472278448|gb|KB708145.1|,2222436,3105693,2.1511292862666245e-05
gi|472278448|gb|KB708145.1|,2222435,3105692,2.1511292862666245e-05
gi|472278465|gb|KB708128.1|,54066001,54949060,2.1516116137200346e-05
gi|472278388|gb|KB708205.1|,9296570,10179458,2.1520283433459283e-05
gi|472278459|gb|KB708134.1|,21635322,22518144,2.1521892295389106e-05
gi|472278240|gb|KB708353.1|,559933,1396036,2.152844805006082e-05
gi|472278303|gb|KB708290.1|,10569,893085,2.1529354708583188e-05
gi|472278303|gb|KB708290.1|,10577,893087,2.1529501082140712e-05
gi|472278463|gb|KB708130.1|,6131218,7013636,2.1531745725948475e-05
gi|472278453|gb|KB708140.1|,7160846,8043244,2.1532233753929634e-05
gi|472278463|gb|KB708130.1|,6131194,7013584,2.1532428971316537e-05
gi|472278449|gb|KB708144.1|,665946,1548172,2.1536431707975054e-05
gi|472278449|gb|KB708144.1|,665989,1548177,2.153735938371413e-05
gi|472278449|gb|KB708144.1|,665945,1548087,2.153848246654167e-05
gi|472278289|gb|KB708304.1|,1596991,2479061,2.1540240570476267e-05
gi|472278461|gb|KB708132.1|,2243594,3124820,2.1560870877618226e-05
gi|472278290|gb|KB708303.1|,868347,1749531,2.1561898536514506e-05
gi|472278208|gb|KB708385.1|,145817,980529,2.1564323982403512e-05
gi|472278258|gb|KB708335.1|,1266391,2147368,2.1566964858333417e-05
gi|472278316|gb|KB708277.1|,2787047,3667972,2.15682379317195e-05
gi|472278435|gb|KB708158.1|,4994087,5874967,2.1569339751157932e-05
gi|472278435|gb|KB708158.1|,4994218,5874969,2.157249892421354e-05
gi|472278435|gb|KB708158.1|,4994227,5874975,2.157257240436538e-05
gi|472278435|gb|KB708158.1|,4994249,5874978,2.1573037790285094e-05
gi|472278415|gb|KB708178.1|,12230448,13111138,2.1573993119031668e-05
gi|472278367|gb|KB708226.1|,6952672,7832827,2.158710681641302e-05
gi|472278310|gb|KB708283.1|,2527432,3407415,2.159132619607424e-05
gi|472278409|gb|KB708184.1|,6440573,7320492,2.159289661889333e-05
gi|472278463|gb|KB708130.1|,26148300,27027961,2.159922970326069e-05
gi|472278434|gb|KB708159.1|,6877651,7757221,2.1601464351899223e-05
gi|472278319|gb|KB708274.1|,2247628,3127063,2.1604780341924076e-05
gi|472278416|gb|KB708177.1|,4931655,5811034,2.1606156162473746e-05
gi|472278416|gb|KB708177.1|,4932235,5811036,2.1620366840729586e-05
gi|472278454|gb|KB708139.1|,4591032,5469815,2.162080968794344e-05
gi|472278465|gb|KB708128.1|,52396757,53275526,2.1621154137207845e-05
gi|472278379|gb|KB708214.1|,5027794,5906534,2.1621867674169833e-05
gi|472278464|gb|KB708129.1|,39368949,40247632,2.1623270280635905e-05
gi|472278453|gb|KB708140.1|,5337519,6216171,2.1624033178095537e-05
gi|472278453|gb|KB708140.1|,5337517,6216162,2.1624205452714122e-05
gi|472278453|gb|KB708140.1|,5337515,6216147,2.1624525398574146e-05
gi|472278429|gb|KB708164.1|,14966513,15845122,2.1625091479827772e-05
gi|472278453|gb|KB708140.1|,5337513,6216090,2.162587912044135e-05
gi|472278453|gb|KB708140.1|,5337510,6216059,2.162656835304576e-05
gi|472278453|gb|KB708140.1|,5337509,6215997,2.1628070047627285e-05
gi|472278402|gb|KB708191.1|,3338758,4217223,2.1628636314480372e-05
gi|472278286|gb|KB708307.1|,2175683,3007897,2.162905214283826e-05
gi|472278438|gb|KB708155.1|,18492789,19370944,2.1636271501044805e-05
gi|472278461|gb|KB708132.1|,9862655,10740804,2.16364193320268e-05
gi|472278464|gb|KB708129.1|,39360371,40238307,2.1641668640994333e-05
gi|472278399|gb|KB708194.1|,3556487,4434398,2.1642284924098228e-05
gi|472278296|gb|KB708297.1|,2844136,3722016,2.1643049163894838e-05
gi|472278296|gb|KB708297.1|,2844486,3722189,2.1647413760691258e-05
gi|472278393|gb|KB708200.1|,7528327,8406009,2.1647931711029734e-05
gi|472278296|gb|KB708297.1|,2844650,3722200,2.1651187966497635e-05
gi|472278379|gb|KB708214.1|,3686643,4564028,2.1655259663659625e-05
gi|472278413|gb|KB708180.1|,11388833,12219583,2.1667168221486607e-05
gi|472278241|gb|KB708352.1|,972175,1802272,2.1684212808864505e-05
gi|472278421|gb|KB708172.1|,4017144,4893132,2.16897948373722e-05
gi|472278421|gb|KB708172.1|,4017141,4893129,2.16897948373722e-05
gi|472278421|gb|KB708172.1|,4017137,4893115,2.169004244398832e-05
gi|472278421|gb|KB708172.1|,4017133,4893105,2.1690191010671575e-05
gi|472278402|gb|KB708191.1|,3088088,3963987,2.1691998735013968e-05
gi|472278401|gb|KB708192.1|,6750004,7625879,2.169259312116455e-05
gi|472278466|gb|KB708127.1|,53015045,53890615,2.1700149616821044e-05
gi|472278466|gb|KB708127.1|,53015044,53890614,2.1700149616821044e-05
gi|472278466|gb|KB708127.1|,53015043,53890601,2.17004470292088e-05
gi|472278466|gb|KB708127.1|,53015041,53890599,2.17004470292088e-05
gi|472278449|gb|KB708144.1|,2001934,2877356,2.1703818272787296e-05
gi|472278449|gb|KB708144.1|,2001926,2877346,2.1703867857714013e-05
gi|472278449|gb|KB708144.1|,2002014,2877361,2.170567786260763e-05
gi|472278399|gb|KB708194.1|,386362,1261560,2.170937319326598e-05
gi|472278399|gb|KB708194.1|,386364,1261561,2.1709397998393504e-05
gi|472278279|gb|KB708314.1|,836061,1711203,2.1710762367707182e-05
gi|472278279|gb|KB708314.1|,836118,1711204,2.171215171994524e-05
gi|472278379|gb|KB708214.1|,3689370,4564052,2.17221801751951e-05
gi|472278431|gb|KB708162.1|,13086116,13960769,2.1722900395928443e-05
gi|472278239|gb|KB708354.1|,73770,948025,2.1732789632315516e-05
gi|472278239|gb|KB708354.1|,73888,948034,2.173549956185809e-05
gi|472278274|gb|KB708319.1|,1080618,1954730,2.173634499926783e-05
gi|472278255|gb|KB708338.1|,1143044,2016871,2.174343434112244e-05
gi|472278255|gb|KB708338.1|,1143048,2016873,2.1743484107229708e-05
gi|472278371|gb|KB708222.1|,4316322,5190029,2.1746420710833265e-05
gi|472278466|gb|KB708127.1|,70135079,71008505,2.175341700384463e-05
gi|472278363|gb|KB708230.1|,5342087,6215432,2.1755434564805433e-05
gi|472278353|gb|KB708240.1|,4256687,5130014,2.1755882962510033e-05
gi|472278353|gb|KB708240.1|,4256686,5129988,2.1756505767764187e-05
gi|472278465|gb|KB708128.1|,32427970,33301203,2.1758224895302858e-05
gi|472278423|gb|KB708170.1|,5406779,6279862,2.1761963066512576e-05
gi|472278238|gb|KB708355.1|,732504,1559542,2.1764417112635695e-05
gi|472278402|gb|KB708191.1|,3602291,4475270,2.1764555619321884e-05
gi|472278402|gb|KB708191.1|,3602286,4475255,2.1764804935799554e-05
gi|472278460|gb|KB708133.1|,27094956,27967856,2.176652537518616e-05
gi|472278451|gb|KB708142.1|,22677839,23550712,2.1767198664639644e-05
gi|472278409|gb|KB708184.1|,10102348,10975129,2.1769493148911353e-05
gi|472278453|gb|KB708140.1|,867120,1739896,2.1769617863002648e-05
gi|472278453|gb|KB708140.1|,867113,1739880,2.1769842351967937e-05
gi|472278453|gb|KB708140.1|,867195,1739901,2.1771364010331086e-05
gi|472278453|gb|KB708140.1|,867204,1739902,2.177156358786201e-05
gi|472278431|gb|KB708162.1|,17161751,18034426,2.1772137393645974e-05
gi|472278438|gb|KB708155.1|,18498615,19370961,2.1780348623138067e-05
gi|472278432|gb|KB708161.1|,14721969,15594314,2.1780373590723852e-05
gi|472278438|gb|KB708155.1|,18498614,19370952,2.178054836542716e-05
gi|472278386|gb|KB708207.1|,1288137,2160392,2.178262090787671e-05
gi|472278290|gb|KB708303.1|,1303814,2175822,2.178879092852359e-05
gi|472278379|gb|KB708214.1|,3692173,4564053,2.1791989723356424e-05
gi|472278443|gb|KB708150.1|,12898640,13770361,2.1795964534524235e-05
gi|472278399|gb|KB708194.1|,389843,1261562,2.1796014541383176e-05
gi|472278402|gb|KB708191.1|,6336643,7208227,2.1799390534934096e-05
gi|472278402|gb|KB708191.1|,10207690,11079249,2.180001583369571e-05
gi|472278271|gb|KB708322.1|,1032857,1904409,2.1800190923777352e-05
gi|472278400|gb|KB708193.1|,9386875,10257975,2.1811502697738493e-05
gi|472278435|gb|KB708158.1|,4136507,5007599,2.181170301185179e-05
gi|472278400|gb|KB708193.1|,8964231,9834863,2.1823227264791554e-05
gi|472278392|gb|KB708201.1|,2892219,3762815,2.182412967668126e-05
gi|472278464|gb|KB708129.1|,39358725,40229319,2.18241798128634e-05
gi|472278446|gb|KB708147.1|,4473052,5343640,2.182433022279195e-05
gi|472278363|gb|KB708230.1|,5345151,6215435,2.183195370706574e-05
gi|472278453|gb|KB708140.1|,867071,1737275,2.1833960772416584e-05
gi|472278463|gb|KB708130.1|,20068696,20938639,2.184051138982669e-05
gi|472278212|gb|KB708381.1|,62925,932838,2.1841264586228737e-05
gi|472278466|gb|KB708127.1|,18793901,19663704,2.184402675088497e-05
gi|472278386|gb|KB708207.1|,412089,1281257,2.1859985641441012e-05
gi|472278439|gb|KB708154.1|,6352046,7221169,2.1861117471290026e-05
gi|472278464|gb|KB708129.1|,39360365,40229405,2.1863205376047132e-05
gi|472278443|gb|KB708150.1|,19591605,20460624,2.1863733704326374e-05
gi|472278402|gb|KB708191.1|,3088086,3957031,2.1865595636087438e-05
gi|472278402|gb|KB708191.1|,3088087,3957032,2.1865595636087438e-05
gi|472278303|gb|KB708290.1|,2479422,3348281,2.1867759901203762e-05
gi|472278439|gb|KB708154.1|,6350997,7219726,2.187103227819032e-05
